221.500000, 139.500000
221.500000, 139.500000
221.500000, 139.500000
262.441825, 106.877532
258.542958, 105.408284
256.240235, 106.714182
255.674639, 106.014364
188.099505, 104.157696
189.354053, 105.318660
120.109434, 120.845434
144.711545, 112.475933
171.801056, 105.055516
171.588422, 104.732435
171.588422, 104.732435
203.554446, 99.981369
213.742323, 94.622369
206.028856, 95.550935
206.132219, 93.398997
206.132219, 93.398997
181.880757, 160.805576
183.732185, 164.766033
168.164934, 173.658480
143.169231, 180.593246
135.260117, 179.495755
135.227749, 179.518143
126.523407, 182.151874
124.033869, 180.718714
123.193966, 177.412491
107.249110, 177.224199
120.358359, 167.453560
120.358359, 167.453560
98.324551, 170.607756
80.243557, 169.760283
76.441680, 167.376555
77.044259, 163.471499
78.149758, 160.225604
78.149758, 160.225604
86.750689, 157.952147
103.453528, 116.985370
120.173158, 114.807669
133.264235, 114.515035
133.264235, 114.515035
133.264235, 114.515035
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
