208.500000, 149.000000
208.500000, 149.000000
208.500000, 149.000000
267.125367, 108.157964
263.625213, 105.714907
262.499820, 107.451849
263.800048, 95.785002
188.461252, 110.121653
188.642456, 110.456710
192.924611, 110.790205
150.237579, 109.165203
165.523967, 105.570663
164.178724, 104.863218
164.178724, 104.863218
188.757189, 103.140985
202.804302, 98.809469
203.222943, 95.631366
204.667504, 93.662650
204.667504, 93.662650
181.875093, 160.728995
184.786796, 164.630527
168.156469, 173.624260
145.137703, 179.739650
136.276885, 178.697306
136.243886, 178.720109
127.172938, 181.516178
124.713400, 180.035092
123.851624, 176.517877
107.912535, 176.300933
120.951375, 166.664056
120.951375, 166.664056
95.500000, 169.652908
79.028323, 168.034475
75.729095, 165.389080
76.106636, 160.832657
76.856401, 156.810727
76.856401, 156.810727
86.946684, 121.011053
103.453528, 116.985370
120.173158, 114.807669
133.264235, 114.515035
133.264235, 114.515035
133.264235, 114.515035
148.554361, 118.120072
158.866106, 115.070028
162.213381, 102.021287
201.487361, 98.919139
172.301274, 100.230756
172.228736, 100.134408
145.165383, 103.629777
151.451338, 104.986418
127.378224, 109.218086
83.141430, 47.651181
82.000000, 27.500000
82.000000, 27.500000
72.090835, 36.392799
65.208288, 42.722465
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
